id,nombreCurso,grupo,profesor,nombreEstudiante,correoEstudiante,nota,periodo
988,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,1,Sisile Raspin,Aidan Luparto,alupartohm@edu.com,3.8,2021-3
989,Seguridad de la informacion,2,Christa Buck,Ros Claxson,rclaxson79@edu.com,4.8,2023-1
990,Electiva de Lectura y Escritura,1,Violante Hartin,Elfie Parzizek,eparzizekb2@edu.com,4.2,2021-3
991,Ingles 2,2,Duane Hulburt,Vanny Dumbleton,vdumbletonim@edu.com,2.2,2023-3
992,Ingles 1,4,Jillayne Way,Cale Bwy,cbwyff@edu.com,0.7,2024-1
993,ETL (Extraccion Transformacion y Carga),4,Welbie Mc Harg,Elfie Antoniou,eantoniouj3@edu.com,0.8,2021-3
994,Sistemas Operativos,3,Clem Branni,Sibylla Quartley,squartleyj6@edu.com,1.8,2022-3
995,Redes e Infraestructura,2,Kissiah MacMorland,Basilio Reape,breapegx@edu.com,4.8,2024-1
996,Ingles 4,2,Bernette Binion,Mariele Weetch,mweetch7h@edu.com,0.9,2022-1
997,Sistemas Operativos,4,Lorrie Winborn,Norah Ferrarotti,nferrarottihi@edu.com,1.5,2022-1
998,Calculo 2,3,Carmel Chappelow,Woody Alderton,walderton7n@edu.com,1.9,2023-1
999,Innovacion y Emprendimiento,5,Duane Hulburt,Malory Shurlock,mshurlock1g@edu.com,1.6,2021-3
1000,Programacion,4,Amby Smaile,Cos Brazenor,cbrazenor5f@edu.com,4.8,2021-3
